id	name
1201642309	"Playdead's INSIDE"
1445379072	"GRIS"
656951157	"Playdead's LIMBO"
948857526	"Transistor"
1491530147	"Slay the Spire"
640364616	"Terraria"
1406710800	"Stardew Valley"
1311353234	"Bridge Constructor Portal"
1012298403	"Don't Starve: Pocket Edition"
1148321705	"Bully: Anniversary Edition"
1061802598	"GTA: Liberty City Stories"
344186162	"GTA: Chinatown Wars"
479662730	"Grand Theft Auto III"
578448682	"Grand Theft Auto: Vice City"
763692274	"Grand Theft Auto: San Andreas"
982175678	"This War of Mine"
1250484428	"The Talos Principle"
1511788295	"Crying Suns"
1199831446	"Darkest Dungeon:Tablet Edition"
1085123968	"Crypt of the NecroDancer"
911006986	"Banner Saga"
1287138671	"Thumper: Pocket Edition"
1466096721	"Neverwinter Nights"
1106831630	"ROME: Total War"
1439187947	"Rebel Inc."
525818839	"Plague Inc."
1147297267	"Don't Starve: Shipwrecked"
596677177	"Worms3"
1438091392	"Human: Fall Flat"
1293250289	"Life is Strange: Before Storm"
1180101534	"Life Is Strange"
479431697	"CHRONO TRIGGER (Upgrade Ver.)"
1389752090	"Dead Cells"
611436052	"Star Wars™: KOTOR"
1288508230	"XCOM 2 Collection"
1264531625	"Tropico"
1464645812	"Company of Heroes"
1269648762	"Old School RuneScape"
479516143	"Minecraft"
868692227	"Goat Simulator"
1107741196	"Banner Saga 2"
1467063160	"Bastion"
833951143	"FTL: Faster Than Light"
935216956	"Papers	 Please"
814977594	"Surgeon Simulator"
515114051	"Baldur's Gate"
633625517	"Baldur's Gate II: EE"
1298734617	"Siege of Dragonspear"
909472985	"Icewind Dale"
1138916291	"Planescape: Torment"
881270303	"XCOM®: Enemy Within"
512142109	"Max Payne Mobile"
469343097	"MEGA MAN X"
407949800	"Secret of Mana"
727420266	"LEGO® Star Wars™: TCS"
1235863443	"Sid Meier's Civilization® VI"
480375355	"The Bard's Tale"
1162580001	"Game Dev Tycoon"
1113736426	"RollerCoaster Tycoon® Classic"
1280480538	"ARK: Survival Evolved"
1029588869	"Brothers: A Tale of Two Sons"
1489491274	"Iris and the Giant"
1525624394	"Forager"
1319618742	"Getting Over It"
1445593893	"Journey"
1453875289	"Hyper Light Drifter"
749488884	"Element - RTS"
424591347	"FINAL FANTASY III (3D REMAKE)"
575119311	"FINAL FANTASY IV (3D REMAKE)"
683029090	"FF IV: THE AFTER YEARS"
1021566244	"FINAL FANTASY VII"
1478870957	"FINALFANTASY CRYSTALCHRONICLES"
446760220	"FINAL FANTASY TACTICS :WotL"
500098096	"FINAL FANTASY TACTICS"
1357536697	"THE LAST REMNANT Remastered"
544695089	"TheWorldEndswithYou: SoloRemix"
545042359	"TheWorldEndswithYouSoloRemixHD"
837860959	"Mini Metro"
1526466468	"Dungeon of the Endless: Apogee"
1435456830	"Castlevania: SotN"
1453901000	"Mini Motorways"
1492041278	"FINAL FANTASY"
1492041252	"FINAL FANTASY II"
1492041436	"FINAL FANTASY III"
1492041417	"FINAL FANTASY IV"
1326740784	"FINAL FANTASY VIII Remastered"
430823968	"FINAL FANTASY III for iPad(3D)"
1458655678	"Divinity - Original Sin 2"
963230767	"Star Wars™: KOTOR II"
1455088996	"Battle Chasers: Nightwar"
